building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
336663,G06007316,medium,False,2506.4911246155248,0.7130643653791515,1033.622527646643,1200.478358014868,1033.6196154745728,1016.363418877753,932.561270349508,1290.7710133377398,1172.4564716157884,1547.9222795291641,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336791,G06007317,low,True,2780.758497600038,0.7130643653791515,722.4261749430352,776.3857731329093,722.4241395488046,710.3633264685315,651.7917841559739,781.509481269331,698.8163127961807,840.5959309609875,0,0,1,0,5.546459500815427,882.2810929144686,867.5514808163091,796.0193135807508,918.7184311813098,817.727039749376,955.1568570552679,882.2835786977473,929.4456231004589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336884,G06007326,high,False,9208.334948415017,0.7130643653791515,4294.677788221366,4053.4647562575715,4294.66568821351,4222.966588927935,3874.77059255302,4089.802884235386,3598.2086892890443,3884.9395331642063,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337083,G06007314,low,True,2854.2968256015906,0.7130643653791515,752.0107011173818,806.633451594114,752.008582370449,739.4538593895754,678.4837172107348,806.9024982624892,720.822910121853,861.7975183569276,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337085,G06007323,low,True,7569.014233695656,0.7130643653791515,2270.3542431730375,2294.122027778002,2270.347846580433,2232.4445713356313,2048.3729606565335,2110.128486661228,1850.2503254923809,1949.9100375247403,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337210,G06007316,high,False,7743.071106091611,0.7130643653791515,3645.146690960943,3498.21723730582,3645.1364209696253,3584.2811607164613,3288.746653454272,3532.2967713059684,3115.051743537216,3419.456657292122,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337252,G06007330,medium,False,3779.9677490978247,0.7130643653791515,1598.4301394433367,1699.1280212753918,1598.4256359582794,1571.7400481399516,1442.1454656160624,1775.5571883705152,1592.5914302098677,1952.688537160949,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337276,G06007301,low,True,5469.217943745401,0.7130643653791515,1510.8806465076657,1545.3667405818194,1510.8763896882733,1485.652429516055,1363.1560239516716,1458.2564292104157,1285.3121033014984,1405.6374762635648,0,0,1,0,38.03306319303433,2908.811796785558,2860.249417089006,2624.4134532726525,2658.1369800040998,2325.1762567944547,2407.4629926720904,2908.819992218718,2889.837121844239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337302,G06007314,medium,False,3137.7449022903606,0.7130643653791515,1315.9410186449218,1450.4865314877425,1315.9373110567278,1293.9678431705565,1187.2763946492335,1533.0908732927182,1382.4604889989675,1750.2442678928044,0,0,1,1,18.82882864148147,2283.4352532084945,2245.313484759486,2060.18079437788,2363.516912884424,2102.1406856046538,2443.5982816758797,2283.441686674219,2286.1014579594485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337364,G06007315,low,True,9564.52486020921,0.7130643653791515,2884.6928858371707,2887.1893610890256,2884.684758380746,2836.5251776556715,2602.6453470489405,2637.428180453556,2307.22918839649,2390.1724350493328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337388,G06007314,high,False,6824.876662466377,0.7130643653791515,3127.221867140901,3039.73059908227,3127.2130563730093,3075.0044851607286,2821.4613353344616,3087.7510728237366,2729.790780572707,3048.288690902001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337473,G06007301,high,False,2753.169324239154,0.7130643653791515,1149.3563116812388,1303.515416754593,1149.3530734358833,1130.1647160387934,1036.9793163719678,1390.1077384674231,1258.5456240063436,1630.862257084054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33750,G06007314,high,False,2456.378387145409,0.7130643653791515,1010.4618869474346,1179.9256217806249,1010.4590400291386,993.5895073821881,911.6651347343735,1270.891751476943,1155.2283135351624,1531.324334203407,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337718,G06007314,medium,False,2530.6968075626855,0.7130643653791515,1049.8935908754727,1215.5290567050617,1049.890632860617,1032.3627929332717,947.2414490305613,1304.7368068958835,1184.5597831384148,1559.5828471866591,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337812,G06007328,low,True,4752.933941411772,0.8407500276235722,1255.2070207112724,1295.3895626386193,1255.2034842376274,1234.247962720098,1132.4805937146673,1238.8064138108177,1095.1280017702475,1222.4103834849238,1,1,0,0,0.0,,,,,,,,,2.149474056450705,799.1775621024924,783.6933546134525,708.4966072561689,829.2112413061159,723.0460789706929,859.2460023589888,590.7699878807621,636.4526198880415,,,,,,,,,,,,,,,,,,,,
337901,G06007327,low,True,5426.915315806014,0.8407500276235722,1512.5277327601564,1549.1422122036877,1512.5234713001933,1487.2720132325394,1364.64206823468,1459.6701577572992,1286.5372966240348,1406.817851535592,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337988,G06007327,low,True,6234.8807889723785,0.7130643653791515,1818.0555483522478,1850.2722179311886,1818.0504260852226,1787.6982200069212,1640.2972520321791,1721.911065977078,1513.8056858456162,1625.7726742693546,0,0,1,0,18.641068348782415,2490.942707899879,2449.356619134333,2247.399973132669,2299.470198988151,2014.3413754552341,2107.998572757786,2490.949726007579,2497.2386785131384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338226,G06007317,medium,False,2078.927035168705,0.7130643653791515,855.5697641245785,1044.2956642541037,855.567353605937,841.2837252434215,771.9174115924535,1137.9446059398388,1040.0110355637848,1420.3217492838933,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338271,G06007308,high,False,11000.12197716856,0.8407500276235722,5348.15296009924,4996.391667192349,5348.13789198563,5258.85115873354,4825.243437610778,4994.02263694386,4381.841449316575,4639.906700608291,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338333,G06007322,high,False,4844.883029607838,0.7130643653791515,2059.816287499864,2099.880173360008,2059.81048408585,2025.4221132253992,1858.4201121573913,2171.5745600520117,1935.7958172629696,2283.338373621029,0,0,1,0,17.537569410245332,3081.1027144812083,3029.6639517293306,2779.859262031001,3048.1734913807554,2695.4912761784726,3015.243875781789,3081.111395335495,2983.862678553334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338416,G06007314,medium,False,6495.092950250903,0.7130643653791515,2915.048282376753,2849.0634598797888,2915.040069395743,2866.3737091873945,2630.0327795029993,2905.638051588767,2571.9644014874866,2896.235662437827,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338590,G06007329,high,False,2691.9449047633343,0.7130643653791515,1117.2451998172392,1274.6002120501387,1117.242052043096,1098.5897855732512,1008.0078316459073,1362.5461001830554,1234.65961331595,1607.850005998696,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338694,G06007308,high,False,2159.250373194046,0.8407500276235722,892.5861748596978,1077.2326536909297,892.5836600494465,877.6820474191072,805.3145852178363,1169.7165647430077,1067.5458772810007,1446.849355731252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33875,G06007324,medium,False,4769.484946455569,0.8407500276235722,2120.7729510505405,2160.905918133976,2120.7669758946304,2085.3609412913897,1913.4168078336295,2223.894938085673,1981.1387354212952,2327.022630114386,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338776,G06007310,high,False,9629.34027182908,0.7130643653791515,4620.201935713969,4351.734564579525,4620.188918560535,4543.055235047259,4168.466989830965,4369.20706195484,3840.351449711697,4118.224616788019,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338827,G06007329,low,True,4157.739266974584,0.7130643653791515,1139.0691081782838,1184.9158046232587,1139.0658989165331,1120.0492850731393,1027.6979323942965,1139.1228167465754,1008.7382363808717,1139.1807894721815,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338830,G06007322,low,True,1777.5461027550143,0.7130643653791515,499.3704720764718,564.2810465308902,499.3690651288652,491.03213862977066,450.5450968401023,590.0561106818748,532.8952158939851,680.7442926207714,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338932,G06007315,high,False,2923.4098761515993,0.7130643653791515,1233.1218289842386,1378.569193455267,1233.1183547343521,1212.5315426829252,1112.5547562817626,1462.0054322746732,1320.8550217705779,1690.8923527293127,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338950,G06007315,high,False,3856.8111304329086,0.7130643653791515,1610.0546358727738,1707.211377044016,1610.050099636366,1583.170442329071,1452.6333902379174,1785.534736553307,1601.2383698474596,1961.0191683676173,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338961,G06007308,medium,False,5221.6991638134605,0.8407500276235722,2201.433960585753,2222.576999120893,2201.427758172084,2164.67509827672,1986.1912796624274,2293.127968006193,2041.1388296010305,2384.827897402678,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339136,G06007311,medium,False,5071.022123251085,0.7130643653791515,2271.918512310087,2290.7333748104115,2271.912111310244,2233.982720791213,2049.7842851725895,2353.6263315474393,2093.5691148906076,2435.3402623680818,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339156,G06007310,medium,False,8501.804391815836,0.7130643653791515,4096.589874156802,3900.5361925098146,4096.578332250259,4028.186285488331,3696.050497121734,3919.779888486263,3450.860006595546,3742.9809228633567,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339373,G06007323,high,False,7193.458919866494,0.7130643653791515,3378.643007188902,3267.0160032907943,3378.6334880563977,3322.227472897976,3048.300061740433,3303.5510908485003,2916.811649373897,3228.468263239949,1,1,0,0,0.0,,,,,,,,,3.2531807752842847,2051.0357893861433,2013.3750134699962,1830.4810646611645,2135.0295310159395,1876.8140303746682,2219.0229852788198,1627.8673441850233,1672.5066060734516,,,,,,,,,,,,,,,,,,,,
339445,G06007317,medium,False,10974.780778194176,0.7130643653791515,5363.408587038864,5008.057229304972,5363.393475943401,5273.8520519404465,4839.007463121315,5007.116860317127,4393.18942349174,4650.83956145366,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339530,G06007326,medium,False,7381.625909924573,0.7130643653791515,3380.4968400050375,3256.994888278899,3380.4873156494655,3324.050350988032,3049.97263817892,3305.1422742909926,2918.190632158796,3229.7968022957084,1,1,0,0,0.0,,,,,,,,,3.3382777003406683,2398.072005862239,2353.810405821938,2138.860537821554,2426.049731838892,2122.576663757735,2454.0271200816787,1921.3702123798862,1922.6002242156455,,,,,,,,,,,,,,,,,,,,
339714,G06007308,high,False,13363.305517813007,0.8407500276235722,6577.366717302183,6073.182818209088,6577.348185949454,6467.539885407123,5934.27222934794,6049.082489548293,5296.1982324040255,5520.815955265495,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339716,G06007308,high,False,3641.6868851507847,0.8407500276235722,1513.5825194759886,1622.3483758369407,1513.5782550442245,1488.3091874465447,1365.5937243889862,1702.7307032355889,1529.477104982573,1891.882958613772,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339924,G06007322,low,True,1558.7579896544598,0.7130643653791515,407.4614654739073,470.2149864111837,407.46031747464485,400.65780014769103,367.6223879581707,511.1686898481101,464.52824300465585,614.8782103156235,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339927,G06007311,medium,False,2369.2333649236916,0.7130643653791515,978.2591780295882,1152.1582906286076,978.2564218405739,961.9245093220292,882.611008751364,1243.2514935273102,1131.2741679194928,1508.246440594965,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339963,G06007315,medium,False,5214.514204689429,0.7130643653791515,2244.956969166994,2261.2641801185014,2244.9506441297494,2207.47137314332,2025.4588759912006,2330.4846756980382,2073.513636572916,2416.018421284368,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340006,G06007329,medium,False,6247.748035445646,0.7130643653791515,2762.7697999231855,2709.135461414029,2762.7620159780486,2716.637925660689,2492.643151040546,2774.9342481934377,2458.6912929383975,2787.106128463408,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340035,G06007326,low,True,4320.847036040142,0.7130643653791515,1133.8678779626882,1177.3733420867834,1133.8646833551047,1114.9349033884357,1023.0052464983344,1134.6584921712347,1004.8692753477226,1135.453356545506,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340330,G06007316,low,True,2946.070348618984,0.7130643653791515,772.2555418824959,825.847888206682,772.2533660968876,759.3606580750828,696.7491418865333,824.279068113322,735.8821358811131,876.3058717531923,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340588,G06007325,low,True,6221.740213920678,0.8407500276235722,1750.8599698667879,1781.0033155308715,1750.8550369194434,1721.6246524750245,1579.6716441742078,1664.235696890858,1463.8219197010906,1577.6173338226456,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340623,G06007307,high,False,9653.870995436315,0.8407500276235722,4615.985692667601,4351.118565008358,4615.9726873931895,4538.909393521163,4164.662985113328,4365.588172448456,3837.215176296271,4115.203069479697,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341084,G06007308,high,False,10471.512167800625,0.8407500276235722,5001.9471746077625,4684.974022526703,5001.933081909056,4918.426210199845,4512.887525771892,4696.8669771808245,4124.314549334126,4391.8002352614685,1,1,0,0,0.0,,,,,,,,,4.735652549340854,2482.066307550217,2437.1514967408352,2219.0294079336477,2504.5007462073795,2196.549035781255,2526.9348421464138,1990.1828655826373,1991.584532111727,,,,,,,,,,,,,,,,,,,,
341375,G06007311,low,True,3839.287573653716,0.7130643653791515,1000.2868808634638,1047.199097763695,1000.2840626126628,983.5844003977728,902.4849782017118,1020.003131145209,905.5043845193036,1039.7232722525946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34150,G06007306,medium,False,8252.48194539246,0.8407500276235722,3825.600713954923,3651.4328425682447,3825.589935544766,3761.722018335913,3451.556991292105,3687.1842298836646,3249.283368421905,3548.778036884586,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341604,G06007301,high,False,7266.554434897146,0.7130643653791515,3388.6910062818465,3272.30318927201,3388.681458839682,3332.1076936147565,3057.3656292449664,3312.1754984259865,2924.2859036061277,3235.6691063316366,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341649,G06007316,medium,False,1438.2900435098445,0.7130643653791515,599.0395762629557,820.5732560633137,599.0378885033759,589.0369989902528,540.4691686638544,917.7593854215281,849.1897760688448,1236.4808060288583,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341666,G06007312,medium,False,6534.397058070604,0.7130643653791515,2978.4942075693893,2909.7459890788737,2978.4858158331313,2928.760233975576,2687.275352118804,2960.0950149036053,2619.1589693315304,2941.703834547827,0,0,1,0,15.915550486815983,3907.0392809632276,3841.8115734638454,3525.042927409622,3757.0941019323436,3309.870040879104,3607.1484251877337,3907.0502888528813,3713.48224359611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341829,G06007317,medium,False,2908.783499888942,0.7130643653791515,1216.1806309238746,1362.4487803973825,1216.17720440484,1195.8732234996933,1097.2699644338272,1447.4644479879516,1308.253227111714,1678.7515366434968,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341861,G06007302,high,False,7510.726029771426,0.8407500276235722,3310.6475401863336,3202.143848369014,3310.6382126271496,3255.367373139638,2986.9527735478127,3245.189160734131,2866.2328821670694,3179.7396871023066,1,1,0,0,0.0,,,,,,,,,3.396662134401004,2222.100964648838,2181.3004540397715,1983.1588513462016,2279.4502412243833,1999.7076173125229,2336.799206475571,1677.9919256615322,1713.307216644967,,,,,,,,,,,,,,,,,,,,
341937,G06007311,medium,False,9579.11986163979,0.7130643653791515,4654.869673844531,4389.698322701806,4654.856559016736,4577.144102025961,4199.745129622276,4398.963105985285,3866.13921959975,4143.069059976432,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341946,G06007313,low,True,5495.313693553304,0.8407500276235722,1529.0935210728765,1566.0617496278892,1529.0892129397566,1503.5611911437984,1379.5881555925328,1473.8889200133167,1298.859840870036,1418.6896322977705,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342082,G06007310,low,True,4744.014370610033,0.7130643653791515,1274.5743918535566,1315.6652814259062,1274.5708008134563,1253.2919434987132,1149.9543423537386,1255.4298331493794,1109.5345173748365,1236.289903119036,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34217,G06007316,low,True,6638.107278564443,0.7130643653791515,1910.3919749065647,1936.7995810018401,1910.3865924869642,1878.492841514806,1723.6055903702395,1801.1653502865022,1582.4905971974963,1691.945064723852,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342177,G06007316,high,False,9428.524946057909,0.7130643653791515,4545.170150617123,4289.530679962729,4545.157344861431,4469.276307454456,4100.771351476586,4304.805712994135,3784.5386822020228,4064.453502123908,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34223,G06007310,low,True,6896.872632245614,0.7130643653791515,2036.5768566667077,2063.847316263308,2036.5711187284546,2002.5707272091354,1837.4528900233004,1909.4724709729037,1676.3538507482992,1782.3747637806475,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342272,G06007315,medium,False,5891.994519043064,0.7130643653791515,2670.810150852417,2642.7273754585613,2670.802625998306,2626.213790322651,2409.6747511996628,2696.003359871024,2390.286649396553,2721.203753512935,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342318,G06007306,medium,False,6853.248578419432,0.8407500276235722,3147.0395847425157,3062.600277005811,3147.0307181393437,3094.4912926530055,2839.3413983242535,3104.7610339384687,2744.5322886368376,3062.490948840579,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34238,G06007317,high,False,1814.8350906781516,0.7130643653791515,756.3871948561488,958.6077966999594,756.3850637786962,743.7572757916519,682.4323042930941,1052.814134286647,966.2335868139518,1349.2431084394807,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342444,G06007328,high,False,865.2629627187739,0.7130643653791515,356.92124034065284,607.7980896842196,356.9202347355702,350.9614800372548,322.02367537851364,709.9441585627867,669.0888445073917,1062.9680369223008,1,1,0,0,0.0,,,,,,,,,2.0,30.260887796911447,26.342670810046997,7.314433616712108,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,,,,,,,,,,,,,,,,,,,,
342550,G06007317,high,False,9562.042683153326,0.7130643653791515,4589.103750548837,4325.060954711462,4589.090821012752,4512.476317744353,4140.409394057399,4342.514839821523,3817.218909597477,4095.9382740307237,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34263,G06007328,high,False,4907.04089922509,0.8407500276235722,2032.7727236778765,2073.343142073677,2032.7669964575496,1998.8301144544994,1834.020701774927,2148.3625041400683,1915.6793274542647,2263.957752870485,0,0,1,0,29.310951597419614,3736.8845957077115,3674.4976070343655,3371.5244888446286,3611.046368662285,3183.299273125616,3485.207665578964,3736.895124194967,3548.3080738695394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342815,G06007317,high,False,17258.52572893289,0.7130643653791515,8673.007027926054,7912.665919101859,8672.982592227185,8528.187843316045,7825.0137118508665,7847.814357201553,6855.050727913536,7022.645017333566,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342841,G06007324,high,False,8647.048472399916,0.7130643653791515,4171.23494200817,3965.7173655971537,4171.223189793439,4101.584953120423,3763.39722906583,3983.8493099545994,3506.3851125537067,3796.474898747918,1,1,0,0,0.0,,,,,,,,,3.910554319796523,2543.410404519951,2496.5989432879237,2269.266054201955,2549.7494590606543,2228.7936475104502,2556.0881564110214,2068.51204050663,2046.6634670608883,,,,,,,,,,,,,,,,,,,,
343030,G06007301,medium,False,4870.141908622662,0.7130643653791515,2107.6301335333824,2144.5294245083296,2107.624195406605,2072.4375784697236,1901.5590142272165,2212.614183187507,1971.362385071101,2317.603902480325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34369,G06007327,high,False,14491.807468687168,0.7130643653791515,7146.3773867267555,6564.515390923016,7146.357252219165,7027.0493909429615,6447.648533102814,6537.476236767251,5719.459656374235,5928.594310948217,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34392,G06007328,low,True,7252.637630791708,0.8407500276235722,2094.64575163645,2117.074735204346,2094.6398500924224,2059.670005759377,1889.8441653799534,1959.3142168927418,1719.5486878470922,1823.9895168590394,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344064,G06007307,medium,False,9022.005312175817,0.8407500276235722,4208.30700099891,3984.253484749362,4208.295144335782,4138.037994354396,3796.8446100024566,4015.6690328183545,3533.96134850337,3823.042385210525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344249,G06007330,high,False,6848.504763277581,0.7130643653791515,3143.659952926337,3054.730800957137,3143.6510958450835,3091.168092881944,2836.2922061331883,3101.860225332203,2742.018332656966,3060.068954352834,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344352,G06007328,high,False,12061.99429447396,0.7130643653791515,5886.348617425962,5466.1395068753245,5886.332032977017,5788.060191697599,5310.817631737454,5455.9672153901365,4782.180972870778,5025.601647949458,1,1,0,0,0.0,,,,,,,,,5.454934599265033,3328.926732754805,3267.829014360365,2971.117045248278,3214.029531067114,2795.1221251659117,3099.131863179181,2809.647076113587,2678.036023751347,5.454934599265033,2882.6949306394004,2828.556754690262,2565.642766866664,2826.8579055633213,2455.667565841238,2771.020467391117,2363.414099499212,2290.15080142738,10676.521641572113,4.8283663447839125,3003.4087596425584,2948.362417821408,2681.038057708201,2939.8648433138956,2562.447799558176,2876.320506959436,2484.128081765303,2403.7491755829105,10676.521641572113
344397,G06007327,high,False,8702.696728538469,0.7130643653791515,4115.731603224105,3907.2834218465314,4115.720007386841,4047.008391893434,3713.3206655809427,3936.209634517009,3465.0986772174383,3756.6987373498278,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34444,G06007328,high,False,15511.431086641536,0.8407500276235722,7605.726418981223,6963.6052943796785,7605.704990284134,7478.7283553549505,6862.085240503495,6931.7451093896825,6061.148724679371,6257.7842596122755,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344455,G06007316,high,False,1556.3521104856704,0.7130643653791515,640.6982017956584,856.2085077058166,640.6963966652953,630.0000216989067,578.0546698586123,953.5158541859597,880.1777524128469,1266.3352300889674,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344550,G06007317,low,True,991.6714480913629,0.7130643653791515,274.2891053807495,342.4332542393252,274.2883325869583,269.70911086895586,247.47080265296557,396.86407050298646,365.4673188509737,519.4409734777054,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344672,G06007324,low,True,8207.247485378824,0.7130643653791515,2417.4359538734857,2429.152420472113,2417.429142886614,2377.0703571940844,2181.0739257644454,2236.3717922727214,1959.6577894578672,2055.31533370501,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344735,G06007325,medium,False,2548.6437484879034,0.8407500276235722,1060.9650179717344,1225.6770380837802,1060.9620287637692,1043.24935276961,957.23038003904,1314.2396441134579,1192.7953193945013,1567.517124308282,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344773,G06007325,medium,False,4290.20194120831,0.8407500276235722,1822.634818842899,1896.0821886253152,1822.6296836740423,1792.2010272574958,1644.4287896020487,1967.9967495244605,1759.3671990358025,2113.363583191953,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344969,G06007313,medium,False,10090.02436501651,0.8407500276235722,4860.055952921072,4567.138249375379,4860.042259992729,4778.904244177518,4384.869555566796,4575.0787767466945,4018.7680565052383,4290.114674384862,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
