building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
19226,G06008702,high,False,17423.069,0.7640705232624861,7542.129104920004,6706.271719850009,7542.037219600001,7465.0204367000015,5649.137422300001,6633.4379859,5206.5514032,5726.3404068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192277,G06001904,low,True,9535.882,0.9082432929445241,2682.559328163001,2385.9520274640004,2682.4479606600003,2652.9577705150004,1956.138938715,2186.267062385,1727.1288260649999,1690.4585653600002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192372,G06000117,low,True,5872.842000000001,0.7640705232624861,1551.1885333945029,1401.5990940755048,1551.1429804000002,1533.6352228600006,1120.39848258,1366.7654133800002,1028.7741246699998,1182.65674902,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192380,G06002904,medium,False,12163.234,0.9082432929445241,5300.2539170400005,4851.625054020003,5300.0643408000005,5242.9989554,3895.1665434000006,4907.1371986,3680.4231740000005,4514.9941384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192395,G06008511,high,False,32842.422,0.8079209467363546,14662.842414379995,12807.276535719999,14662.570046000003,14514.302707100001,11016.445412500003,11903.5558269,9757.892406100002,9147.2047134,0,0,1,0,45.065461254952446,29.627841065707997,29.627841065707997,,,,,,,,,,,,,,,38325.38645268588,0.0,0.0,0.0,0.0,17118.553562200563,16946.019974596806,12875.500842009724,13729.57226458167,11339.141799703568,10343.572535155636,17118.894880736276,14895.805894812758,,,,,,,,,,,,,,,
19241,G06000114,medium,False,7916.442000000001,0.7640705232624861,3295.1598255499894,3110.3823862900003,3295.0757672,3259.1567078,2411.5581337999997,3452.2164914000005,2439.2162743999997,3609.931816,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192417,G06000101,medium,False,5639.253,0.7640705232624861,2233.6923964099988,2201.554935820011,2233.6406654,2208.2052002,1608.1181226999997,2663.048412,1755.8268741,3092.8887655,0,0,1,0,39.113150027430486,31.534710914494262,31.534710914494262,,,,,,,,,,,,,,,10398.019586670709,0.0,0.0,0.0,0.0,4365.2343306815665,4318.737737963475,3221.626825348234,4247.881960591458,3128.222563404135,4131.238596994865,4365.345904811102,4014.228319916588,,,,,,,,,,,,,,,
192426,G06001904,low,True,3260.7300000000005,0.9082432929445241,781.5889663985006,741.8789137225009,781.5661345310001,771.9197150210001,544.2803539810001,801.3571956809999,542.6818935910001,821.3022241510001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192431,G06004103,low,True,10456.565999999999,0.8624372092015187,3054.581445220502,2696.2784633835013,3054.49139892,3022.7390518650004,2273.012211275,2499.9674279349997,2018.1984577749997,1945.9326596900003,1,1,0,0,0.0,203.7932520879992,203.7932520879992,5.238843606808222,3935.0440484309834,2537.1527912881197,1931.828751211138,6873.756608711881,0.6573627143664451,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192435,G06008519,high,False,11599.672999999999,0.8079209467363546,5298.789558630003,4867.125145439998,5298.571146599999,5242.9283067999995,3927.8820791,4941.8722614,3729.2260294999996,4585.8722293,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192465,G06001312,low,True,4106.687,0.8960338247617118,1011.836445477001,939.1974964305007,1011.80546415,999.624910505,712.14999505,965.7780263850001,681.5311228500001,919.9378626550001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192469,G06009503,high,False,8966.572,0.8960338247617118,3818.1839037500026,3575.8730665900002,3818.0454542,3776.1374152000003,2786.3552385000003,3818.9604151999993,2745.244441,3820.4478427000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192484,G06006707,high,False,4704.185,0.8960338247617118,2286.70768753,2266.542126979997,2286.6257668,2264.059124,1730.7964362,2789.7346509999998,1911.1332965000001,3293.155651,1,1,0,0,0.0,110.89226376958315,110.89226376958315,4.0,1713.2218118245253,4194.91694457679,1945.8234078978262,3275.570964987376,0.6963099803658606,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19250,G06005303,high,False,9738.417,0.8079209467363546,4237.654052239998,3930.749628730003,4237.5256315999995,4192.3142843,3124.8867865,4152.927030299999,3046.0163764,4069.0099609999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192515,G06003900,high,False,9260.788,0.9082432929445241,3965.3825217600024,3709.845816119999,3965.2213974000006,3921.4431236,2887.1237467,3917.2281000000003,2824.5029002,3869.7948317,1,1,0,0,0.0,0.0,0.0,4.504980237830178,3900.3866060541914,2656.979851595893,1840.7220622717257,5677.729348404108,0.6130935454309189,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192529,G06001314,medium,False,4925.704000000001,0.8960338247617118,1986.437545920001,2001.9675093600044,1986.3561002400002,1963.3978390400002,1421.1083480399998,2479.5312126399995,1597.04100744,2972.9968652400003,1,1,0,0,0.0,92.23905506861436,92.23905506861436,4.0,1856.428750899613,4069.470977335966,1951.308182552903,3401.0169322282004,0.690463115978589,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192565,G06007705,high,False,9204.976,0.8960338247617118,3938.2707665600024,3679.9797092799968,3938.1253382,3895.0347451000002,2877.2407484,3908.2424121000004,2822.5622445,3878.9428331000004,1,1,0,1,0.0,80.10503941169526,80.10503941169526,4.43584328107604,3857.005886446521,2607.990067651181,1835.4109068299342,5676.488332348819,0.6166760600297947,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192616,G06004104,low,True,4099.267,0.8624372092015187,1003.989271545001,936.7110038114988,1003.9513205669999,991.5202918269999,697.9740549470001,951.275669217,664.4460247420001,898.7800637070002,0,0,1,0,15.264059455321352,49.77458390093496,49.77458390093496,,,,,,,,,,,,,,,5956.394233730764,0.0,0.0,0.0,0.0,1526.1182766726179,1508.3447762430596,1088.7209698759782,1334.7487001333366,994.0309982379648,1143.6292823471526,1526.1714077577483,1380.7433566912146,,,,,,,,,,,,,,,
192645,G06000101,high,False,2637.28,0.7640705232624861,982.4981523300044,1138.4848467299996,982.463025,970.2678398,682.3482565,1755.3842346,981.5907776000001,2528.4862005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192679,G06006705,high,False,21828.627,0.8960338247617118,9801.89415558,8633.877247770004,9801.779166,9704.861612100001,7419.8015546999995,8376.8845197,6749.4625476,6953.8810614,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192746,G06000300,high,False,13991.937999999998,0.8960338247617118,5952.343948039997,5373.182827899999,5952.228288199999,5889.187654299999,4402.026294599999,5405.5686833,4119.2261455,4860.032515299999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192763,G06000115,low,True,734.998,0.7640705232624861,191.05597210049967,239.17381320149917,191.04705562799998,188.71140406300003,133.49727086800002,400.5521419930001,215.57601142300004,610.0903052330001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192784,G06008510,low,True,5535.696,0.8079209467363546,1438.6856503630004,1303.7854936909998,1438.6483239699999,1422.249442705,1035.26001774,1283.118064595,956.3431505350001,1127.8587031850002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192786,G06006717,medium,False,7391.072,0.8960338247617118,3518.957441829999,3318.6898456699982,3518.8339180000003,3484.0973522000004,2663.4950888000003,3705.8856026000003,2704.4775990000007,3893.3914142000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192791,G06002908,low,True,9370.650000000001,0.9082432929445241,2577.9132528500004,2289.4532464750005,2577.8116734500004,2549.28441014,1875.4111448150002,2106.8384894600003,1657.4870865600003,1636.2295482450006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192795,G06006707,medium,False,11751.349,0.8960338247617118,5589.994194590002,5097.457231119999,5589.8120258,5534.6227666,4231.1009877,5245.6189208,4037.8427473,4902.1915805,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192802,G06001907,medium,False,7434.598,0.9082432929445241,3440.5562662100037,3287.5869707499933,3440.3678415199997,3403.1311682200003,2522.06816282,3561.1912612200003,2534.0504112200006,3682.39984492,1,1,1,0,55.606479459993444,3.4949076803321706,3.4949076803321706,4.0,4960.5918927691055,4664.251011537324,1939.0766515357027,2736.1891768657306,0.36803458329095007,278.7463830297047,254.79270294460093,0.0,1089.6516,438.9012,2179.3044,278.8938736590353,295.15596,14200.053000965869,0.0,0.0,0.0,0.0,6337.710875007981,6270.531966068074,4682.858890676813,5681.215025435383,4352.054996445674,5025.497292317601,6337.9843776115595,5751.368738956804,4.0,9142.78233762597,1971.3664664189898,1695.1847896455502,5429.073721984065,0.38232770832720037,2257.115757912981,2214.3868208054278,1204.0927301204483,2235.908478240026,1153.423406940453,2214.956815481583,2257.342422025083,1996.1730135583612,14200.053000965869
192819,G06005700,high,False,18838.32,0.9319106755115257,8110.226919989997,7206.212814390008,8110.1120244,8025.715995,6035.5674156,7009.822443,5508.470684999999,5911.146707,1,1,0,1,0.0,44.903590317716144,44.903590317716144,9.102272429921257,9650.236392039635,7254.427340569514,3238.5987477853705,9700.060659430492,0.5149111311109744,811.665874605339,769.0405070488523,0.0,1089.6516,438.9012,2179.3044,811.7138718513852,498.93100241945825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192882,G06001907,high,False,9313.274000000001,0.9082432929445241,3801.968822889994,3537.1578318500056,3801.899688220001,3760.0543788200002,2773.1041984200006,3805.5824960200007,2733.0085358200004,3810.02517542,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192888,G06005302,low,True,5593.562,0.7640705232624861,1528.0921426159994,1381.6678135570028,1528.0492822400001,1511.36613277,1117.59778026,1365.08649341,1035.41574576,1202.3824044500002,1,1,0,0,0.0,0.0,0.0,4.0,1761.510606582135,3258.4516077808694,1934.2547834924662,4180.879688639008,0.747444953437364,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192902,G06008302,low,True,1473.7649999999999,0.7762566405843095,410.95405320450163,432.73351771500035,410.93159710200007,406.043450787,290.382290107,553.9705104470002,343.178261692,697.0738118820001,1,1,0,0,0.0,8.588145848194694,8.588145848194694,4.0,1183.0855438995718,6570.904325009371,2338.602487423538,570.9609507069517,0.38741654925103514,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192925,G06008702,high,False,911.982,0.7640705232624861,328.8266042699989,575.8572741300015,328.81770348000003,324.7062991800001,227.6996647800001,1311.74078778,619.5308577800001,2294.73287788,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192955,G06000121,high,False,5590.7880000000005,0.7640705232624861,2249.916497570001,2221.027645930007,2249.8515829999997,2224.2637898,1620.3538390999997,2675.1193789999998,1766.2738740000002,3100.7846583,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192989,G06000115,high,False,9490.690999999999,0.7640705232624861,4234.361626200002,3944.0622764699983,4234.215492599999,4189.0563034,3122.3275126999997,4150.4715504,3043.9065467,4067.3914055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193002,G06008900,low,True,23353.921000000002,0.9319106755115257,6902.592671611,5999.718291201499,6902.3719336,6831.48178349,5157.289012070001,5330.960560760001,4454.150585475,3760.5794358400008,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193012,G06009502,high,False,13821.429,0.8960338247617118,6100.713251639997,5532.981349770006,6100.515661799999,6036.063718800001,4514.0653043,5515.9266322,4214.7742891,4932.2717221,1,1,0,0,0.0,141.57294507062068,141.57294507062068,6.66049460254101,5929.874568282605,4095.1544617314967,2313.932550701151,8344.131638268504,0.6037097638940593,94.79889090879624,67.47035656927756,0.0,1089.6516,438.9012,2179.3044,94.90290249147984,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193021,G06000112,medium,False,4518.16,0.7640705232624861,1794.5811265900015,1837.5905297899967,1794.5250514,1773.4419003000003,1275.6839650000002,2336.5849301,1473.1264217,2878.9845649,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193027,G06006103,high,False,19762.087,0.9319106755115257,8756.497432219998,7790.563224609998,8756.251321400001,8665.541984200001,6524.3761967,7490.4073608,5924.591541500001,6225.9217807,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193028,G06003100,medium,False,6657.309,0.9082432929445241,2767.0725758800095,2685.2830168099936,2766.9446860000003,2735.0548728999997,1981.3402575,3027.6385577,2054.8396406,3288.7233578000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193048,G06008519,medium,False,3554.562,0.8079209467363546,1333.0694047300008,1438.8031745899998,1333.02079168,1316.6192543799998,929.3829297799999,1996.6943593799997,1180.45598978,2660.60361028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193054,G06000115,high,False,11975.492,0.7640705232624861,5237.597986710004,4780.742425950004,5237.4599358,5182.3623628,3881.8298012999994,4896.3328868,3689.7950934,4556.0937555,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193059,G06007708,high,False,10931.792,0.8960338247617118,4839.58430557,4465.544771809995,4839.4022404,4787.4252719,3559.4198269,4578.3240501,3402.8513183000005,4317.9630258,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193068,G06000101,low,True,4096.463,0.7640705232624861,1001.9163859900002,929.5390223585007,1001.8873585629999,989.8156507979998,704.9472653079999,958.7189910379999,675.583509893,915.739774033,0,0,1,0,30.46402422094234,191.3151534104337,191.3151534104337,,,,,,,,,,,,,,,7802.919280214651,0.0,0.0,0.0,0.0,2079.8050087508245,2057.0707909617486,1520.576673679085,1759.8311748535816,1369.1458580125864,1440.1864228942613,2079.8643326499105,1846.1823912706066,,,,,,,,,,,,,,,
193069,G06000121,high,False,6246.909,0.7640705232624861,2671.1591421799976,2598.2904999099997,2671.0590121999994,2641.3350662,1939.1194605,2988.2961256,2037.4934157,3305.9609853,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193071,G06003900,high,False,4905.27,0.8704186294422617,1999.8337030399994,2022.9174774399971,1999.7336429000002,1976.2492133,1421.1066963,2478.8527033,1590.9013407000002,2958.2389659,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193079,G06008519,medium,False,8646.127,0.8079209467363546,3781.991092539998,3548.302867729999,3781.8473476,3741.1544852999996,2779.8945446999996,3814.1833881000002,2752.6647563999995,3847.049827,0,0,1,0,15.978493308634986,113.67180255188916,113.67180255188916,,,,,,,,,,,,,,,10590.177019217257,0.0,0.0,0.0,0.0,4652.64540639976,4603.348658069509,3439.0446768322454,4461.619154171242,3313.3154665311667,4271.23621502877,4652.813598434524,4288.815700836393,,,,,,,,,,,,,,,
19309,G06002906,medium,False,8832.974999999999,0.9082432929445241,3976.16007311,3745.150326579998,3975.968569280001,3932.3932905799998,2901.93441788,3932.3701017800004,2841.37687388,3889.29951378,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193098,G06008505,medium,False,3062.6270000000004,0.8079209467363546,1131.0077183100018,1264.5488515200007,1130.97128418,1116.9046118800002,784.88095838,1855.35464388,1062.70911718,2579.95737988,1,1,0,0,0.0,130.19458679174429,130.19458679174429,4.0,1091.7767594611873,5017.0715222829585,2167.9633513301233,2301.7141698333926,0.7515489708127671,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193127,G06000113,low,True,3230.119,0.7640705232624861,774.1689849010014,736.0532361245004,774.1459084060001,764.5559756510003,538.2373214010003,795.3918283510002,537.2821680260002,816.7906925160003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193128,G06007705,high,False,22160.828,0.8960338247617118,9673.26442126,8546.542604420003,9673.0951534,9573.2727278,7218.637493099999,8171.891560599999,6514.796764,6672.512744299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193140,G06003300,high,False,15724.139,0.9251399469182335,6826.122232009992,6129.997504840003,6825.980758999999,6754.366564199999,5064.782568899999,6056.6525723999985,4683.806048699999,5288.573313299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193141,G06007512,medium,False,7242.675,0.7640705232624861,3035.864631179995,2882.399055930001,3035.8085298,3003.3578916,2237.9377533,3283.2585413999996,2305.3685749,3531.2902023000006,1,1,1,0,10.119631740607256,0.0,0.0,4.0,3469.8829400870777,3281.8292648403885,1968.8533400609724,4157.502031579489,0.5740285228288566,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,8473.896861773883,0.0,0.0,0.0,0.0,3587.3095696838427,3549.409847112592,2655.396175074106,3693.2979238240177,2660.4445268091285,3799.939439328483,3587.3811541004025,3351.3867774557093,4.0,4091.3161859414786,2687.9101318875832,1879.6016987604778,4751.421164532294,0.5607126499221582,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,8473.896861773883
193153,G06005301,high,False,5218.571,0.7640705232624861,2166.543688209998,2148.753804080001,2166.4812862,2142.6360965,1579.8262756000001,2636.9743329,1745.6940486,3107.8306313000003,1,1,0,0,0.0,84.98447344173502,84.98447344173502,4.0,1751.2476077631636,3612.776485843636,1976.4877636605831,3826.554810576242,0.733257209794835,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193161,G06009502,low,True,7009.603,0.8960338247617118,1830.2023576135023,1639.4417403050013,1830.1517521300002,1809.331338035,1317.9770896500002,1559.8174496350002,1188.43746786,1289.8124855650003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193292,G06003300,medium,False,4070.614,0.8624372092015187,1570.7888533599998,1650.8491629200005,1570.72851562,1551.3956023200003,1094.7596706200002,2158.07187652,1312.19917472,2745.7072395200003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193309,G06005301,medium,False,5963.876,0.8079209467363546,2511.3834027400053,2443.6357244600003,2511.3132519999995,2484.0608209999996,1840.8490439999998,2893.3485742,1967.7063266,3275.8029998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193332,G06002908,high,False,5506.82,0.9082432929445241,2143.8757493900002,2129.684618530002,2143.8123224600004,2118.67020366,1525.30183586,2580.67586566,1676.33265566,3017.92823266,1,1,0,0,0.0,71.51141313448834,71.51141313448834,4.0,1733.2109465446322,3253.804710321584,1938.307096600999,4146.635478081471,0.7530000032834687,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193341,G06008515,low,True,2944.255,0.8079209467363546,699.7529731919984,672.0921945645006,699.731248125,691.009326865,485.16837641999996,743.5098330950001,494.15131517,787.4241486600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193344,G06008101,high,False,3350.6639999999998,0.7640705232624861,1306.0777195199994,1413.4936416000005,1306.0376466,1290.6931653,928.5138278,1997.2477399,1191.7131511,2688.6940351,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193395,G06005302,low,True,5110.018,0.7640705232624861,1378.633716693997,1253.2771579430002,1378.5946033599998,1363.3875579350001,1004.4684302250002,1253.9709644050001,939.1921055850003,1129.5812965900002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193399,G06008506,high,False,7266.1630000000005,0.8079209467363546,3019.923435249996,2878.734197359998,3019.8360148,2986.6426235999998,2203.1883298,3247.596611,2262.0179706999998,3475.8594602,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193420,G06001700,medium,False,2945.387,0.8960338247617118,1078.3526904300008,1218.0805784400002,1078.32000678,1064.8825976800001,747.7586128800001,1819.08421448,1032.80321518,2560.06271598,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193456,G06005700,medium,False,9157.011,0.8704186294422617,3888.988132680002,3633.9121693499997,3888.8638194,3846.2482895999997,2839.9998379000003,3871.5814513999994,2790.8249164999997,3854.9390961,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19351,G06008701,medium,False,8260.586,0.7640705232624861,3455.2481740400026,3251.3328184599977,3455.152169,3417.3954429,2526.2989835999997,3564.4771251,2532.8924356999996,3674.3837325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193517,G06005303,low,True,1246.554,0.8079209467363546,299.9530876094997,330.52430213250113,299.942499324,296.2143719339999,208.200435469,473.3546249540001,274.35443459400005,646.821707239,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193526,G06001309,medium,False,8929.908,0.8960338247617118,3797.2246290000053,3557.3713797600026,3797.1007128000006,3755.3931855000005,2770.5329599,3803.3582489,2731.7454743000008,3810.2379324000003,1,1,0,0,0.0,9.47162617349307,9.47162617349307,4.303289047405141,3463.200818576428,2263.7460134567104,1790.5282979972176,5773.17118654329,0.6464983946691601,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193533,G06008900,medium,False,11000.432,0.9319106755115257,4756.231236370007,4377.59076341,4756.073898399999,4704.89576,3496.4068556000007,4516.3582364,3349.1698912,4277.373113600001,1,1,0,0,0.0,0.0,0.0,5.315172951241063,4132.715321869098,2660.6894853894846,1967.4557856004828,7239.699314610516,0.6581286366399534,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193548,G06001312,low,True,7993.031000000001,0.8960338247617118,2225.0935226909996,1983.1285087365006,2225.02035795,2200.863831335,1630.4624047399998,1867.793182115,1462.6497274799997,1510.9141620750001,0,0,1,0,12.244042467002473,64.29859999652996,64.29859999652996,,,,,,,,,,,,,,,9482.7228334853,0.0,0.0,0.0,0.0,2658.750706238705,2630.308723946777,1958.774363517578,2190.2704057088263,1741.900726395482,1722.1945019423517,2658.8360476799407,2351.9659053863998,,,,,,,,,,,,,,,
193594,G06000101,high,False,3672.629,0.7640705232624861,1384.5475501199994,1483.8664427699994,1384.5004234799999,1367.4903272800002,965.9120744800001,2032.3799078799998,1210.0153349799998,2680.51938868,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19362,G06000121,medium,False,5401.91,0.7640705232624861,2244.35558427,2228.1272249699955,2244.2793371999996,2218.7621182000003,1616.1019911999997,2670.9750826,1762.7048287999999,3098.0674506,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193680,G06006712,low,True,9511.633,0.8960338247617118,3026.751733369001,2685.6632793755007,3026.63397361,2996.770209875,2290.90106323,2520.5204094749997,2057.53932317,2014.7909766850003,1,1,0,0,0.0,181.97524802942954,181.97524802942954,4.5836201349260595,4335.887112348507,3090.491847994181,1880.8822550423338,5469.977852005819,0.5750829381249065,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193744,G06007507,high,False,4202.162,0.7640705232624861,1746.9863098300036,1797.3263209700037,1746.9271930000002,1727.2358273000002,1262.222305,2325.0438819,1475.5819349,2903.4564955,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
