building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
388247,G06005927,medium,False,11814.058,0.8648656126453748,8,4818.965116,4553.504390000002,4819.785738799999,4763.148109299999,4051.7190856999996,4506.199658700001,3810.7387399000004,4192.830584400001,1,1,0,0,0.0,11814.058,,,,,,,,,,,,,,5.343075584998414,10632.6522,0.9,3672.982655698885,2088.845392322023,943.0290373244884,8543.806807677978,256.2325460730358,240.82891948106067,47.95853893413005,1003.9104,590.9784,2007.8220000000001,256.2325460730358,373.4023612551887,,,,,,,,,,,,,,,,,False
388322,G06002905,high,False,9262.109,1.0497359105206039,14,3868.403733000008,3722.8846099999973,3867.4787576,3820.7113426,3233.0170749000004,3783.1655628,3136.8235268999997,3698.950632000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38838,G06006516,medium,False,4855.3240000000005,0.8407500276235722,10,1645.1595979999984,1706.75937,1644.5482659000006,1621.5320308000003,1332.4034458000006,2113.0145816000004,1585.2718900999998,2581.6009825,1,1,0,0,0.0,4855.3240000000005,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,967.6631369668507,3503.451308322499,1079.7729781615235,4346.593150531637,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
388459,G06003753,medium,False,10594.743,0.8648656126453748,8,4534.189940999998,4326.037020000003,4534.581527799999,4481.058277399999,3808.3498652000007,4292.7911816000005,3612.6947101000005,4051.1461544000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388465,G06006516,low,True,8714.020999999999,0.8407500276235722,10,2296.229976225004,2091.7776600000025,2297.4389498924993,2268.5443654274995,1905.6298615874994,1874.3506109624993,1627.821590032499,1451.3272649475002,1,1,0,0,0.0,8714.020999999999,,,,,,,,,,,,,,4.0,7850.044458854135,0.9008521391966047,3345.031358238911,2170.114250478801,947.4758258836905,5679.930208375334,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
388468,G06003764,high,False,9566.879,0.8648656126453748,8,3919.172452999999,3759.3291400000035,3919.2305544999995,3872.3559145000004,3283.3116398000006,3832.326399400001,3185.4588176000007,3745.6031237999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388495,G06005921,medium,False,7655.682,0.8648656126453748,8,2990.934933999999,2920.917879999999,2991.8699246000006,2955.014590500001,2492.043919000001,3138.403491700001,2541.6149179,3285.0793565999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388513,G06007110,low,True,482.56700000000006,0.8407500276235722,10,104.68763257499987,161.37819450000003,104.717089575,103.23087471000002,84.5688988125,319.1277690975,209.30904285000003,533.5475394524999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388529,G06007107,high,False,8273.106,0.8704186294422617,16,3337.3884920000028,3238.352509999998,3340.289641599999,3298.2096285999987,2769.351879399999,3364.8828712999984,2741.9130528999985,3389.5645133000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38853,G06003771,medium,False,5904.8460000000005,0.995376512581759,9,2097.2384120000047,2109.510650000001,2098.252429200001,2070.2439485000014,1718.4014464000004,2450.5325694000003,1897.8897647999997,2802.9554171,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388604,G06003768,low,True,7830.376,0.8536704995961909,6,2290.8288658500055,2114.4101872500046,2291.3397796950003,2263.8287357775007,1917.9970726725007,1899.9361851825006,1660.1543886525,1508.5510660950004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388631,G06006507,high,False,2114.358,1.4172145412832236,15,697.9752860000036,888.4004600000013,697.8707347999999,688.0230538,564.4483545999999,1472.8924665999998,1010.8954359999998,2247.9425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388689,G06006520,high,False,2717.2790000000005,0.8407500276235722,10,964.034053000001,1126.12194,965.2339290000001,951.8472975999999,783.7090277000001,1657.7808147,1178.0790894,2350.3592169000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38874,G06007108,medium,False,9069.547999999999,0.8407500276235722,10,3515.9463859999946,3379.4776300000003,3519.804888199999,3475.744169199999,2922.299536899999,3498.814209199999,2866.0994261999986,3477.9651864,1,1,0,0,0.0,9069.547999999999,,,,,,,,,,,,,,4.1592596030680244,8162.593199999999,0.9,3475.1433899439826,2219.4581050696547,949.9315767632947,5943.135094930345,158.92113933627616,144.1617850480427,0.0,1003.9104,590.9784,2007.8220000000001,157.56750709300536,289.79999999999995,,,,,,,,,,,,,,,,,False
388743,G06005925,low,True,7358.151,0.8536704995961909,6,1917.5567784750006,1756.1194379999995,1917.1407270375,1893.4145299575,1595.4425485200004,1614.2674622250004,1393.5361063200003,1311.4815623250006,1,1,0,0,0.0,7358.151,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,1919.8264874198808,1817.7665977411193,929.4053973277418,5816.239856852228,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
388806,G06003774,low,True,9671.207999999999,0.995376512581759,9,2628.8876605500013,2394.0685867499988,2628.8864296874995,2597.4658149974994,2202.7294788300005,2146.8532262475005,1887.6808376250005,1664.9462317425005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388818,G06003714,medium,False,16122.32,0.995376512581759,9,6977.739779999995,6509.790739999996,6978.6282856,6897.608998199999,5879.285733600001,6096.7655472,5279.393609599999,5215.129946200002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388850,G06003753,low,True,1247.8400000000001,0.8648656126453748,8,310.72928400000006,343.1415599999987,311.1359814225,306.86009692500005,253.11469099500005,460.5842453475001,336.83258220000005,610.0453730849999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388851,G06006519,high,False,11818.056,0.8407500276235722,10,4734.140621999999,4468.49199,4733.906397899999,4676.6944206,3958.2417991999996,4407.320694199998,3709.076620299998,4080.8763248999985,0,0,1,0,8.034936756773295,11818.056,12795.639972074085,0.0,0.0,0.0,5129.265461017029,5067.777290375071,4295.575763034317,4703.1477817361765,3983.563719303859,4277.228217075071,5129.49968511703,4817.904606429548,12795.639972074085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
388908,G06005909,low,True,1913.988,0.8648656126453748,8,446.16297555000085,457.44170625,446.37951224249997,440.15359284,361.9187896725,550.4621045475001,416.98718871000005,654.576575415,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388917,G06006511,high,False,16849.907,0.8407500276235722,10,6887.237478999999,6385.091850000001,6890.5093971999995,6809.970369399999,5798.411615100001,6020.9683669999995,5206.435310099999,5151.825641799998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388918,G06003766,high,False,4788.901,0.8536704995961909,6,1673.4644569999996,1738.1861100000003,1672.3440534000006,1649.8352453000007,1367.1276232000005,2152.6735956,1627.4850531000004,2633.1208179,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388981,G06006502,medium,False,7282.564,1.4172145412832236,15,2633.923888000002,2581.4433799999997,2636.5531303999996,2602.1460276999996,2169.9344199999996,2840.0280641,2255.479977499999,3043.6971048000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389002,G06006520,high,False,5600.392,0.8407500276235722,10,1984.0492140000024,2010.6307900000063,1984.982886799999,1958.3939837999997,1624.3513249999996,2370.2296165,1824.6555230999998,2755.6199757000004,1,1,0,0,0.0,5600.392,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1055.0841932854507,2859.0659899609846,1046.9265530949392,4990.97846889315,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
389019,G06006507,low,True,4061.75,1.4172145412832236,15,929.9919555000004,873.1329367500006,930.1886606924999,917.1775619099999,753.7241901825001,876.4345109774999,709.1234369250001,822.749390745,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389035,G06003780,high,False,11475.469000000001,0.8536704995961909,6,4347.261923,4097.714880000003,4346.892896699998,4295.380816799999,3649.2778426000004,4153.9494741,3484.5752009,3961.2659616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38904,G06007116,medium,False,4998.771000000001,0.8407500276235722,10,1819.3056870000014,1874.1634500000007,1820.3913102000001,1795.5705048000004,1483.6602922000004,2246.7042927,1709.9000297999999,2673.0972042999997,0,0,1,0,38.472974290341696,4998.771000000001,9679.64953865824,0.0,0.0,0.0,3635.8608101562672,3590.564687838945,3021.293361021135,3585.593670932083,2946.6090356143686,3535.67833649289,3634.7751869562676,3469.6316586393277,9679.64953865824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
389067,G06007108,high,False,11413.603000000001,0.8407500276235722,10,4587.208640999997,4340.5693000000065,4588.3246051,4532.7126714999995,3834.004582699999,4298.3449457,3607.9551778999985,4008.593781299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389076,G06003711,high,False,12460.524,0.995376512581759,9,4906.6502080000055,4610.805580000015,4906.046487999999,4847.386073000001,4110.900914299999,4545.8716097000015,3840.5096003000012,4185.918484300002,1,1,0,0,0.0,12460.524,,,,,,,,,,,,,,5.6354490185071695,11214.471599999999,0.8999999999999999,4121.109724755119,2396.1810036589804,979.017755885473,8818.29059634102,249.027472015385,231.905257001034,17.7503030383466,1003.9104,590.9784,2007.8220000000001,249.027472015385,345.13531495189363,,,,,,,,,,,,,,,,,False
38908,G06006520,high,False,10623.167000000001,0.8407500276235722,10,4251.486288999994,4041.997439999999,4254.1787875,4202.188150499999,3548.907017899998,4048.3052252999987,3375.957338699998,3842.651399899999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389094,G06007111,high,False,11277.502,0.8407500276235722,10,4441.8002540000025,4201.5576599999995,4444.228019699999,4390.151442199999,3711.073359599999,4190.5420982999985,3507.9493565999983,3937.0336537999997,1,1,0,0,0.0,11277.502,,,,,,,,,,,,,,5.171818760110081,10149.751800000002,0.9000000000000001,3906.8970225954117,2398.3835746200793,942.0493971721424,7751.3682253799225,289.9657411879267,273.5913847150797,68.59233736764213,1003.9104,590.9784,2007.8220000000001,289.91779856277947,396.0936385007957,,,,,,,,,,,,,,,,,False
389128,G06007112,medium,False,3986.002,0.8407500276235722,10,1364.382284000003,1466.8401900000001,1363.9791976000001,1344.9110166,1105.3305813000002,1924.2012304,1416.1334538,2484.5242728000003,0,0,1,0,26.380296225608888,3986.002,7195.604707449082,0.0,0.0,0.0,2508.8283339479535,2475.7205592966798,2059.6717704250955,2742.2670852828514,2164.135879937255,2975.993266977735,2509.2314203479536,2460.83799909785,7195.604707449082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
38919,G06003703,low,True,6330.244000000001,1.0497359105206039,14,1498.4430623999997,1369.6160715000012,1496.6405626500007,1476.5408947350004,1224.0770566950002,1278.05278683,1075.3947534299996,1059.5707382849996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389243,G06005919,medium,False,5072.8369999999995,0.8648656126453748,8,1848.0418790000022,1899.4185400000017,1849.0789405999994,1824.6201632,1517.2961867999995,2283.8496405999995,1748.8826876999992,2718.7437228,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389271,G06003780,high,False,10684.81,0.8536704995961909,6,4373.76506,4161.378989999999,4371.413262899999,4319.709556699999,3670.1061848,4172.3476408999995,3501.4267251999995,3973.4816489000004,1,1,0,0,0.0,10684.81,,,,,,,,,,,,,,5.03868004681285,9616.329000000002,0.9000000000000001,3522.2442338627416,2085.882477229723,942.5821142204109,7530.4465227702785,208.6373276208135,193.8319481409535,8.41944474888362,1003.9104,590.9784,2007.8220000000001,208.6373276208135,332.89184862926425,,,,,,,,,,,,,,,,,False
389278,G06005917,high,False,8185.94,0.8648656126453748,8,3246.2428600000003,3151.30368,3248.3790530000006,3208.758567800001,2710.9262045000005,3330.3238515000003,2719.7059983000004,3412.4544774999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389280,G06005925,low,True,610.233,0.8536704995961909,6,150.43816867499982,203.0785267499995,150.8696743725,148.79213898749998,122.68329612750001,351.493771575,238.71809571,552.124547025,0,0,1,0,47.69419583364939,610.233,6413.026826427342,0.0,0.0,0.0,1501.0021134189421,1481.7911535936341,1240.3265620471432,1302.8314306293514,1104.55281983201,1104.8949274013999,1500.5706077214422,1369.117331653031,6413.026826427342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
389288,G06003718,medium,False,6800.77,0.995376512581759,9,2584.5598599999958,2554.7236699999994,2586.1350910000015,2552.6123495000015,2131.3501991000016,2809.9379201000006,2229.7050118999996,3033.8604553999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389361,G06003758,low,True,481.212,0.8648656126453748,8,108.62121869999882,165.3547680000006,108.60534189000002,107.07864038999999,87.90182775000001,322.05997011,212.03718657000002,535.52288301,1,1,0,0,0.0,481.212,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,570.3112347138351,7537.198623861625,1465.0710383212386,422.75030881150815,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
389376,G06005906,high,False,23577.624000000003,0.8648656126453748,8,10328.609467999991,9510.261139999997,10335.627942399999,10219.319080299998,8758.196977,8633.608219099999,7640.444070099998,6931.888986799999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389383,G06002905,medium,False,8575.34,0.9082432929445241,13,3308.328400000001,3195.087419999998,3306.8450224,3265.789169,2749.9989639,3355.5541649000006,2737.7992114999997,3404.4584203000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389395,G06005918,low,True,7134.79,0.8536704995961909,6,1933.2223222500031,1778.8711095,1933.4362984650004,1909.5464711250002,1609.3286172,1626.4634559150002,1404.8259191250004,1319.5691061450004,0,0,1,0,28.9727917298794,7134.79,10659.812993801994,0.0,0.0,0.0,2895.720494986385,2861.4226268092993,2430.3826226107526,2346.4917992509554,2072.9137971110686,1797.4797965120806,2895.5065187713853,2629.323951543012,10659.812993801994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
38941,G06008303,medium,False,5223.4490000000005,0.8536704995961909,6,1913.786792999997,1958.0846900000004,1914.4063312000003,1889.2913365000002,1573.7358697000004,2333.931160700001,1795.6964210000003,2753.583774,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389430,G06007101,high,False,3179.303,1.0497359105206039,14,1223.7562810000038,1364.1290399999991,1225.4598146000003,1208.7733211999998,998.9701973000002,1840.8780213,1344.611414,2456.3173267,1,1,0,0,0.0,3179.303,,,,,,,,,,,,,,4.0,7407.814066307064,1.0,904.5778057801894,4699.52786289544,1193.9892547288177,2708.2862034116242,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
389462,G06003712,high,False,4851.717000000001,0.995376512581759,9,1680.4060289999989,1742.1753300000007,1680.4996284000003,1657.1824167,1364.2218949,2141.8605925,1612.5908875999996,2603.3308116000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389465,G06007102,low,True,1932.814,1.0497359105206039,14,437.5104826500033,448.1919584999984,436.80112332750025,430.66338390000016,353.56083052500014,542.9734702725,409.95106525499995,649.18180005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389488,G06006511,low,True,3548.116,0.8407500276235722,10,826.713426600001,786.1494465000002,825.2166111299997,813.6992910599998,668.9805513525001,806.1702424725001,646.2939408675002,787.1810315325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389507,G06003763,medium,False,3200.9590000000003,0.8648656126453748,8,1095.1737330000017,1234.5286600000013,1094.9564994999996,1079.6610281999997,887.5302927999998,1743.0556667,1253.8278584999998,2391.2226548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38951,G06006514,medium,False,4459.494,0.8407500276235722,10,1506.5997280000013,1586.8035099999981,1505.6086298999999,1484.6017034999995,1220.7263497,2020.8109759999998,1503.1020418999997,2536.1299006000004,1,1,0,0,0.0,4459.494,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,870.568633081682,3789.6655654564574,1125.76860095333,4060.3788933976775,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
389520,G06003780,high,False,3779.6679999999997,0.8536704995961909,6,1265.5159159999941,1377.6715200000006,1264.2829840000002,1246.5948764,1024.4424082000003,1856.7541356000002,1355.6136608,2449.322786,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389523,G06006525,high,False,14619.682,0.8407500276235722,10,6084.565264000002,5687.240210000001,6086.5956712,6014.7850477,5112.4131382,5419.486937199999,4648.1822722,4752.639391699999,1,1,0,0,0.0,14619.682,,,,,,,,,,,,,,6.704529569974244,13157.713800000003,0.9000000000000001,4421.9802494784935,2597.946522559202,960.2252076946423,10559.767277440802,475.84127348933487,457.28517717057287,224.92333321603917,1049.4490884549732,590.9784,2007.8220000000001,475.84127348933487,557.8082017638454,,,,,,,,,,,,,,,,,False
38953,G06003763,medium,False,4718.623,0.8648656126453748,8,1680.8666110000004,1748.891329999999,1680.2420314999997,1657.7691658999995,1375.3935548999998,2161.1850224,1636.1284959999996,2642.2594238,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389618,G06005906,low,True,7676.946,0.8648656126453748,8,1962.4001435999987,1790.8490317500032,1960.940141820001,1936.6964952075007,1632.1681016100008,1645.9063727250011,1422.5786255399998,1331.0134992824997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389646,G06003761,low,True,4469.852000000001,0.8648656126453748,8,1047.451860450001,977.6458057499985,1046.1555766800004,1031.9022297675006,852.8100830100004,963.4445447250005,789.9248365350002,880.8239907824998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389649,G06005920,high,False,14621.866999999998,0.8648656126453748,8,6078.170418999998,5680.742670000008,6079.212153400001,6008.961019699999,5126.336279699999,5448.5564507,4685.1525074,4818.253421800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389677,G06003740,high,False,10638.222,0.995376512581759,9,4362.775223999993,4152.578790000004,4360.8287179,4308.103616900001,3645.5844149000022,4137.916589200002,3461.8661831000018,3915.1645536000005,1,1,0,0,0.0,10638.222,,,,,,,,,,,,,,4.811287047684462,9574.3998,0.8999999999999999,4068.3006056256872,2677.139802958326,982.9385051751617,6897.259997041673,375.0171544913053,357.8067540405243,142.24352466295272,1003.9104,590.9784,2007.8220000000001,376.29121267917685,474.88108421477,,,,,,,,,,,,,,,,,False
38968,G06007108,medium,False,4519.585,0.8704186294422617,16,1537.3590150000052,1614.7385200000015,1537.0281057,1515.8183499,1249.3766162,2047.4704550000001,1528.7467485999996,2558.0439004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389693,G06003763,medium,False,9172.624,0.8648656126453748,8,3631.8547880000024,3490.5414600000013,3634.1270379000007,3590.319121700001,3040.0751998000005,3618.979656200001,2987.5526899,3604.0178259999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389715,G06003710,high,False,6398.218000000001,0.995376512581759,9,2299.8389060000013,2288.9226599999956,2297.3650248000017,2267.0103064000014,1885.6309052000008,2594.9558395999993,2030.584040599999,2892.7193804,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389764,G06003741,low,True,4965.53,0.8648656126453748,8,1182.4877947499997,1096.9563555000004,1182.256544475,1166.4471579975,967.8219551999999,1063.3691534024997,882.0926121074998,944.5776490500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389806,G06003718,high,False,3235.964,0.995376512581759,9,1073.1657179999988,1210.8754099999996,1071.5130239,1056.4183617999997,866.7931136999996,1724.2310239000003,1236.0060458,2377.0482806000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389866,G06006502,low,True,11650.063,0.8704186294422617,16,3063.571706924998,2765.9734582499977,3067.5611469375003,3028.3653044475004,2535.7844092950004,2404.3913836725,2106.3650335124994,1741.3533523275,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389876,G06006519,high,False,15389.446,0.8407500276235722,10,6331.596842000002,5898.09288,6328.3993959,6253.9612367,5318.7589714,5600.410223,4816.0928761,4872.725084199999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389878,G06006511,high,False,19826.105,0.8407500276235722,10,8536.222455000006,7894.195520000003,8541.301431200001,8442.929649200003,7206.8693859999985,7256.316411,6352.486499899998,5971.612828599999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3899,G06003740,low,True,9104.198,0.995376512581759,9,2459.3708065500027,2242.540124999998,2458.4245783875017,2428.0862591700015,2046.849544597501,2001.4044223350013,1747.5868108725012,1544.4815281124997,0,0,1,0,15.153164248974,9104.198,10947.83298362517,0.0,0.0,0.0,2961.712305025268,2925.9304388487863,2476.271959850504,2377.989041870795,2097.00586038132,1794.4353211397865,2962.6585331877677,2687.338531782258,10947.83298362517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
389902,G06003717,high,False,9279.715,0.995376512581759,9,3557.229595,3410.88299,3556.589930600002,3512.5577207000015,2959.4226382000015,3536.0885364000014,2903.5107789000012,3515.8082860999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389911,G06003739,high,False,14901.911999999998,0.995376512581759,9,6359.349743999991,5948.759880000005,6359.8498851,6285.503209400001,5351.2677799,5633.761396400001,4849.784674099999,4907.859265700002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389918,G06003713,high,False,13561.605000000001,0.995376512581759,9,5653.451715,5305.856279999998,5655.2772116999995,5588.552585299999,4750.1172725999995,5106.5174724,4360.609525600001,4557.985350000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38994,G06006502,medium,False,16729.093999999997,1.4172145412832236,15,6471.925768000003,5975.458349999998,6474.4415584,6397.2697945,5427.598327999999,5682.429028,4884.595275399999,4891.1416393,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38997,G06003753,low,True,9695.997,0.8648656126453748,8,2722.5799778249984,2486.9744729999984,2722.1145883424997,2689.6450225725,2281.625616150001,2215.4956198050004,1951.0514496600003,1708.981939455,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389984,G06006511,medium,False,6027.955,0.8407500276235722,10,2144.8871750000058,2151.373290000002,2145.5844493999984,2117.0627223999986,1758.7542824999994,2485.8891672,1930.6808320999999,2826.3505092,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389985,G06003763,high,False,14587.804,0.8648656126453748,8,5858.367878000002,5462.541090000002,5859.515702899999,5791.6379698,4938.9043893,5284.057161299999,4532.646625399999,4709.160033000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
