building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
312880,high,8305.80296357534,3887.944391666741,F0_WF0_ROE0,,,,,,,17602.76088627678,2380.473064705151,1507.47132696159,1507.47132696159,11.677012074091207,52602.76088627678,4123.428061195349,235.48366952860806,447.875,2640.0,2852.391330471392,18.441635383032644,57720.85106925983,3551.553971200763,-336.39042046597797,447.875,2640.0,3424.265420465978,16.8564185253505
312911,medium,6144.8906399328,2810.667265733215,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313045,medium,3441.667909166628,1432.0401920573324,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313136,high,6197.5625654102605,2769.690359110213,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313162,medium,3554.1479922746184,1462.8863786294826,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313295,high,3575.638442134063,1481.0850181178544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313307,medium,3029.520271299305,1242.5007924089955,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313566,high,7285.628906671039,3378.7396207210104,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
313771,high,2830.330732281197,1177.6856866933842,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
314300,low,4237.706583294394,1169.9738285319925,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
314484,low,5188.991491859413,1429.676446313973,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
314528,medium,3695.229209909965,1536.882412965975,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
314580,medium,3429.3525745121647,1426.4811378327186,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
31478,medium,6956.547562855466,3206.352512098994,F0_WF0_ROE0,,,,,,,16107.797078226422,2010.254226975557,1196.0982851234369,1196.0982851234369,13.466951067958519,,,,,,,,,,,,,,
314842,medium,4351.051224457567,1883.4183633493387,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
314878,high,15549.766765651091,7755.734930842718,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
315078,low,5164.25155517597,1401.5957663407692,F0_WF0_ROE0,10000.0,1914.8691526722987,513.2733863315295,2640.0,2126.7266136684702,4.702061814494636,,,,,,,,,,,,,,,,,,,
315107,medium,3116.4627832412543,1290.2790410974476,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
315470,high,5099.558959153559,2216.4609446409963,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
315639,medium,3506.886070221788,1446.549419342419,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
315683,medium,1470.085583562101,642.6955707533168,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
315747,low,3826.39394379893,1010.589729204682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
31595,low,4179.930849085257,1117.2158901520493,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
3160,high,10380.6919152429,5025.950175724466,F0_WF0_ROE0,,,,,,,19901.720658319642,2966.0276521272176,2059.9225235972485,2059.9225235972485,9.661392809844717,54901.72065831964,2001.6597577306532,-3024.290417993813,447.875,2640.0,6112.165417993813,8.982368261286348,52058.69617819789,2220.6093103692547,-2805.3408653552115,447.875,2640.0,5893.2158653552115,8.83366524620935
316060,low,6695.09466958118,1956.1702073228173,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
31626,medium,4529.96670941052,1925.408182684472,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316284,high,11383.051666250049,5433.5673898267705,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316306,low,3710.657179718605,976.1467386673664,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316424,medium,2197.784881976294,910.2725048676916,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316523,high,5113.443748476222,2202.881249724014,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316690,low,1384.7681453088508,360.9497604915621,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316691,medium,3017.915861817125,1269.6506834221138,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316730,high,2428.0825669984333,1076.9961145626648,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
31689,medium,2626.795065956103,1100.1740587232814,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
316987,high,9896.794314802395,4771.82912743981,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317195,high,14867.284567727544,7302.091943749262,F0_WF0_ROE0,10000.0,8132.91408505933,830.8221413100682,2640.0,1809.1778586899318,5.527372531101633,24872.828154610295,4308.929007892312,2993.16293585695,2993.16293585695,8.309881114938083,61792.51741368795,3066.024072934817,-4236.067870814445,447.875,2640.0,7323.942870814445,8.437056173653145,56032.39479044588,3450.059724659204,-3852.032219090058,447.875,2640.0,6939.907219090058,8.073940042932259
317285,medium,3610.923000890011,1533.8574021908455,F0_WF0_ROE0,,,,,,,13300.0,999.8571417391224,534.0002604517231,534.0002604517231,24.906354893439985,48300.0,1465.7144652803888,-68.14293691045668,447.875,2640.0,3156.0179369104567,15.304095529723975,48628.672075507006,1438.6114548842727,-95.24594730657282,447.875,2640.0,3183.120947306573,15.2770418970899
317510,low,3170.311974663353,829.9761589903572,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317523,medium,3978.709100473943,1649.6815288084968,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317710,low,6880.529196991124,2014.824770355649,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317714,high,4950.1135033286655,2170.25823146183,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317717,high,7715.111852325095,3609.73756263396,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
317947,medium,677.1786881270804,289.55086708190845,F0_WF0_ROE0,10000.0,1709.8704278913733,1420.3195608094647,2640.0,1219.6804391905353,8.198868882931906,,,,,,,,,,,,,,,,,,,
318118,high,5289.8772644019855,2345.754026815436,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
318337,low,4412.790268376495,1270.6600926250474,F0_WF0_ROE0,10000.0,2103.386861755668,832.7267691306208,2640.0,1807.2732308693792,5.533197653345174,,,,,,,,,,,,,,,,,,,
318378,medium,3982.880910231942,1691.685778422428,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
318418,high,10358.235379184014,5050.125804561377,F0_WF0_ROE0,10000.0,6231.958247000402,1181.8324424390248,2640.0,1458.1675575609752,6.857922430208667,,,,,,,,,,,,,,,,,,,
319702,high,5722.9918468689175,2520.329474607825,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
319727,medium,7563.564282751063,3549.224599262476,F0_WF0_ROE0,,,,,,,16780.366575922108,2267.5190175857965,1281.7055816766797,1281.7055816766797,13.092216196773252,,,,,,,,,,,,,,
319774,low,2460.494907726743,643.757022175503,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
319791,medium,1733.3703391910449,715.5897476404707,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
319856,high,3257.7457912756527,1356.545812565791,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
319894,high,5879.154369015682,2649.2675597039,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320156,high,4937.196342349823,2128.889726643544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320161,high,11819.399814470857,5825.012607554559,F0_WF0_ROE0,10000.0,6423.039939885467,598.0273323309084,2640.0,2041.9726676690916,4.897225197149668,21495.79709377762,3212.809577028908,2612.203030525651,2612.203030525651,8.228991714113448,,,,,,,,,,,,,,
320175,high,2609.8234209957136,1083.8487493612702,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320213,medium,5126.248958349701,2278.280415372913,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320222,medium,10456.452653305832,4833.373375045545,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320270,medium,3459.663514555702,1446.203936400222,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320487,high,5149.02280805118,2243.194156197639,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320525,high,5057.461168167278,2201.888489656962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320554,medium,2154.148908136917,937.3909603254192,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320610,high,7805.66282096183,3558.203978588985,F0_WF0_ROE0,,,,,,,17048.609750945823,2134.601410208467,1423.6025683805183,1423.6025683805183,11.97568066369831,,,,,,,,,,,,,,
320924,high,475.2909135503773,200.9994558996467,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
320972,high,9375.35657453548,4477.146443315803,F0_WF0_ROE0,,,,,,,18787.81742805671,2717.9288873701453,1759.2175559456573,1759.2175559456573,10.679644120512103,,,,,,,,,,,,,,
321009,medium,5864.289829254988,2597.439062747614,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321010,low,4120.224995888386,1052.7230332092213,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321088,low,2294.7238432564936,600.9322760737845,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321270,medium,1969.4823510484855,815.0463933148469,F0_WF0_ROE0,,,,,,,13300.0,395.93510459426255,419.11128872058435,419.11128872058435,31.733814759799813,,,,,,,,,,,,,,
321282,high,4342.653257397801,1869.352552331168,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321308,medium,1994.5208931744091,865.0982758516061,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321325,medium,3698.901600590965,1525.5751521782,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321562,high,9868.330353232564,4688.877007607331,F0_WF0_ROE0,,,,,,,19334.028291527604,2996.192293782627,1692.6847138247035,1692.6847138247035,11.422108401889815,,,,,,,,,,,,,,
321580,high,8676.60641647361,4115.260017335361,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321627,high,8974.892649541556,4308.850519556952,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321703,high,16039.27551024458,8072.694584591823,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
321752,high,6140.677618507296,2738.2652547376265,F0_WF0_ROE0,,,,,,,15203.819937778568,1739.8330422203185,998.432212517308,998.432212517308,15.227693725391504,,,,,,,,,,,,,,
321880,high,5636.386614371792,2500.037891185001,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
3220,medium,7713.258507675806,3523.099292872493,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322177,medium,7931.51405205909,3747.2787714927535,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322341,medium,8952.067521127952,4075.679859835537,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322452,high,7924.293562295261,3704.849689571882,F0_WF0_ROE0,10000.0,4209.600455501283,504.75076592940104,2640.0,2135.249234070599,4.683294034456197,,,,,,,,,,,,,,,,,,,
322481,low,3435.477797410772,912.7402507806648,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322537,medium,4274.762399170052,1794.7869827585876,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322755,medium,6970.53075506055,3195.1938713107274,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
322777,high,7065.915457156788,3210.661487268946,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323010,low,4135.459376374109,1126.956822869488,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323205,high,10338.30950855786,5059.543719122559,F0_WF0_ROE0,,,,,,,19854.76130276813,2666.20013910061,2393.343580021949,2393.343580021949,8.295825751263862,,,,,,,,,,,,,,
323319,high,8723.449932866522,4049.9803453965937,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323393,medium,9730.772251675537,4655.392685759396,F0_WF0_ROE0,10000.0,5730.492993964424,1075.1003082050283,2640.0,1564.8996917949717,6.390185934875991,,,,,,,,,,,,,,,,,,,
323410,low,7811.007468887434,2319.608140049554,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323517,low,4659.922606605804,1251.6438914185758,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323556,high,11888.89791977817,5863.301285301976,F0_WF0_ROE0,,,,,,,21572.80041880198,2887.158115346547,2976.143169955429,2976.143169955429,7.248576156074191,,,,,,,,,,,,,,
323604,high,8824.88458593238,4179.392989626652,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323818,high,10512.912588257692,5086.793646763951,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323861,high,12774.554336719077,6087.051283203028,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323867,medium,3731.005184449065,1562.2908265647109,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323880,low,7062.042962529554,2025.7936670936515,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
323953,medium,4853.140414954142,2068.873907948562,F0_WF0_ROE0,10000.0,2499.8907104025666,431.0168024540044,2640.0,2208.9831975459956,4.526969698596713,,,,,,,,,,,,,,,,,,,
323975,low,1273.193537929244,335.49416183190255,F0_WF0_ROE0,10000.0,369.5252690064246,34.03110717452205,2640.0,2605.968892825478,3.837344347252613,13300.0,21.01973402548944,314.47442780641313,314.47442780641313,42.29278702491933,,,,,,,,,,,,,,
324300,medium,2054.1779971751253,849.9934510417602,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
324868,high,3556.8007077294765,1488.6442356612497,F0_WF0_ROE0,,,,,,,13300.0,739.4749504763006,749.1692851849491,749.1692851849491,17.752996903385593,,,,,,,,,,,,,,
324906,medium,6430.025113845692,2955.552688939412,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
324916,low,5264.920441233532,1418.3646867038249,F0_WF0_ROE0,10000.0,2691.483357103702,1273.1186703998771,2640.0,1366.8813296001229,7.315924055327811,14233.488239297978,939.4108407114884,478.9538459923365,478.9538459923365,29.717870225695446,,,,,,,,,,,,,,
325015,low,3083.7773388610053,820.7681557772459,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325086,high,6910.276103121646,3168.294889722428,F0_WF0_ROE0,10000.0,3861.722426002677,693.4275362802491,2640.0,1946.5724637197509,5.137234902054849,16056.528684110071,1974.5021257356773,1193.7927639867505,1193.7927639867505,13.450013409771579,,,,,,,,,,,,,,
325191,high,5424.761232821471,2410.782231360939,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325419,medium,2379.109306384193,976.5477334980214,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325525,medium,6767.129144836146,3122.2193171434324,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325540,medium,5754.841579812942,2557.5403924312805,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325572,medium,4016.6102808431074,1671.4679776583491,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325703,medium,3319.5941420711792,1375.2572945087898,F0_WF0_ROE0,,,,,,,13300.0,837.8772597213974,537.3800347873923,537.3800347873923,24.749709961334865,,,,,,,,,,,,,,
325763,low,9709.624901791483,2929.8692494997717,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
325832,medium,6764.382420900707,3128.449408046424,F0_WF0_ROE0,,,,,,,15894.879692653647,1683.3763506111486,1445.0730574352756,1445.0730574352756,10.999360628080614,,,,,,,,,,,,,,
325906,medium,5142.918363975049,2172.626276308444,F0_WF0_ROE0,,,,,,,14098.310948244642,1516.277533192742,656.3487431157021,656.3487431157021,21.479908503091888,,,,,,,,,,,,,,
325917,high,3688.450242437235,1540.7677426999571,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326062,medium,3577.431799012992,1481.1393631596038,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326096,high,3766.429509056736,1608.4589453300216,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326168,low,6102.344941508088,1754.1563563194509,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326359,low,3721.939997172,993.7786617331002,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326452,high,10856.88200295802,5372.548956439681,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326460,low,2293.1679368112364,601.1126930413144,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326464,medium,6233.27278204959,2768.013717342505,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326505,low,273.31471899236726,71.05601150595169,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
326537,medium,2752.342169575314,1140.2475141499506,F0_WF0_ROE0,,,,,,,13300.0,657.7559268962445,482.49158725370603,482.49158725370603,27.56524745996562,,,,,,,,,,,,,,
326584,high,7968.08355803756,3827.744747737772,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
327709,medium,4024.0944684651176,1659.906870575203,F0_WF0_ROE0,10000.0,3617.204350685663,1957.2974801104601,2640.0,682.7025198895399,14.647668213701603,,,,,,,,,,,,,,,,,,,
32781,low,8415.856490760272,2521.081856391137,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
32798,low,1012.3866809699928,270.3885609041876,F0_WF0_ROE0,10000.0,750.0665719128148,479.67801100862715,2640.0,2160.321988991373,4.628939598336854,,,,,,,,,,,,,,,,,,,
327997,low,3402.749569168599,889.8961876137199,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
328040,medium,9868.230382454038,4809.291950841256,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
328154,medium,4362.135601988691,1940.8323320824563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
328326,medium,2693.405260583631,1117.280374509844,F0_WF0_ROE0,,,,,,,13300.0,653.5266184620589,463.75375604778515,463.75375604778515,28.67901300324901,48300.0,560.1540797576173,-557.1262947522267,447.875,2640.0,3645.001294752227,13.251024099645278,48300.0,560.1540797576173,-557.1262947522267,447.875,2640.0,3645.001294752227,13.251024099645278
328442,medium,2892.665392973912,1204.7921777060296,F0_WF0_ROE0,10000.0,2310.8071996431872,1106.0150219371576,2640.0,1533.9849780628424,6.518968662019279,,,,,,,,,,,,,,,,,,,
328497,medium,5116.495272106895,2182.345478331657,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
328574,high,11648.52820059505,5708.256978021137,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
328598,high,8960.741174146242,4310.351666194813,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
32893,high,4812.103406105835,2187.6096798860654,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329005,medium,691.7358971462958,294.3598432982073,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329060,low,6194.907113713589,1785.006608503962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329197,high,4344.372306238125,1833.8014166229148,F0_WF0_ROE0,,,,,,,13300.0,1305.7333377367058,528.0680788862089,528.0680788862089,25.186146506056765,48300.0,1429.5346662922482,-404.2667503306666,447.875,2640.0,3492.1417503306666,13.831053677997616,48690.060829498194,1397.3341334883596,-436.46728313455515,447.875,2640.0,3524.342283134555,13.81536097174795
329234,medium,8542.436938548237,4022.697812115373,F0_WF0_ROE0,10000.0,6057.498487012164,2034.8006748967914,2640.0,605.1993251032086,16.523481744290834,,,,,,,,,,,,,,,,,,,
329248,medium,9436.53051968802,4531.901876637367,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329307,high,5881.96202000697,2582.522019361559,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329479,high,10480.71249535291,5007.9458609512685,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329557,high,9223.170252536733,4441.22872661544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329625,medium,2904.259819554977,1290.4654791262217,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329755,high,7298.218058041808,3461.482578374644,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
329880,high,3898.2182150793446,1615.9654230112517,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
32998,medium,6299.939355540842,2867.813175421268,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330011,low,5774.631871480546,1601.0122265439545,F0_WF0_ROE0,10000.0,2555.404737214442,954.3925106704874,2640.0,1685.6074893295126,5.9325792411955405,14798.244282047423,782.5964118379197,818.4158147060348,818.4158147060348,18.081571758682077,53298.5771519651,2562.7710703333464,961.7588437893919,447.875,2640.0,2126.116156210608,25.06851612799911,58180.60863866063,2229.359405922273,628.3471793783183,447.875,2640.0,2459.5278206216817,23.655194363263853
33010,medium,6977.612910337496,3208.31905544817,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330320,medium,7348.852045563017,3392.9868586615203,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330373,high,9139.268960113124,4344.273824329921,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330379,high,9528.229311308249,4486.839471316892,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330626,medium,5858.412752755533,2668.245030541875,F0_WF0_ROE0,10000.0,3883.259657694469,1215.0146271525937,2640.0,1424.9853728474063,7.017615893149833,14891.072804539048,1531.6182503049151,1136.62678023696,1136.62678023696,13.101110288316987,52768.521538165805,2304.2173748414098,-364.0276557004654,447.875,2640.0,3451.9026557004654,15.28679305339737,51742.215843448575,2372.895075614306,-295.34995492756934,447.875,2640.0,3383.2249549275693,15.293755671814708
330630,medium,2228.7468497854225,917.371556903809,F0_WF0_ROE0,,,,,,,13300.0,554.6168796523359,362.75467725147314,362.75467725147314,36.66389666088307,48300.0,594.4841201234453,-322.8874367803637,447.875,2640.0,3410.7624367803637,14.161056624510458,48300.0,594.4841201234453,-322.8874367803637,447.875,2640.0,3410.7624367803637,14.161056624510458
330715,high,5796.27445869163,2553.8536100822084,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
330861,high,12430.767653123998,6175.78158471614,F0_WF0_ROE0,,,,,,,22173.18759501614,3805.0963460859393,2370.6852386302007,2370.6852386302007,9.353071101007053,57173.18759501614,4119.652598260462,-2056.1289864556784,447.875,2640.0,5144.003986455678,11.114530188070404,58512.61833891671,3992.565333155143,-2183.216251560997,447.875,2640.0,5271.091251560997,11.100665032423525
330917,high,7207.810766348482,3369.759666912791,F0_WF0_ROE0,,,,,,,16386.194626471504,2116.3768747355166,1253.3827921772745,1253.3827921772745,13.073575549897843,51386.19462647151,2150.6598367312545,-1219.0998301815366,447.875,2640.0,4306.974830181536,11.930925220732162,51451.166774512865,2145.380395875149,-1224.379271037642,447.875,2640.0,4312.254271037642,11.931385196850268
330951,low,3536.8627150091106,954.2799803010496,F0_WF0_ROE0,10000.0,1474.3891107006948,520.1091303996452,2640.0,2119.8908696003546,4.717223958743318,,,,,,,,,,,,,,,,,,,
331154,low,3393.881187656378,886.1361369570409,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
33122,high,10678.570988558216,5199.285100970595,F0_WF0_ROE0,,,,,,,20231.768204206346,2908.585295143984,2290.699805826611,2290.699805826611,8.832134246811798,55231.768204206346,4538.195719258425,-661.0893817121696,447.875,2640.0,3748.9643817121696,14.732540131251325,60112.615554536926,3993.633504536388,-1205.6515964342066,447.875,2640.0,4293.526596434207,14.000755370762283
331233,medium,3373.3977006964983,1435.2081940298542,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331301,medium,6858.1496718837,3131.1155242450973,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331340,high,9765.748771861745,4662.288302631204,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331341,low,3638.1214202147767,959.3376247326285,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331402,medium,3068.363739538969,1268.5700795345108,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331414,high,2893.5622880705014,1196.7370345567992,F0_WF0_ROE0,,,,,,,13300.0,817.2722967334707,379.4647378233285,379.4647378233285,35.04937000547393,48300.0,1684.7613436259426,488.0243090691433,447.875,2640.0,2599.8506909308567,18.577989947071366,49261.18211285494,1603.4651937008937,406.72815914409443,447.875,2640.0,2681.146840855906,18.37317574785618
331442,high,2827.7594221796403,1176.5957875673455,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331507,low,2684.007785312299,709.1066889781674,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331594,high,2929.1172433320944,1220.518262020103,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331785,low,3453.4919424733453,914.8440656561176,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
331806,medium,10788.029330700072,5383.728677295823,F0_WF0_ROE0,,,,,,,20353.04714065082,3010.836583112996,2372.8920941828273,2372.8920941828273,8.577316764865351,55353.047140650815,2794.6228195689446,-2589.1058577268786,447.875,2640.0,5676.980857726879,9.750437517383975,54990.61035910143,2830.6372352143235,-2553.0914420814997,447.875,2640.0,5640.9664420815,9.74843777634849
331895,high,11127.422461101129,5367.756442855292,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332111,high,5066.325881340699,2212.1524660590103,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332146,medium,7380.372782488556,3378.704313668285,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332275,high,3517.8847620831584,1463.1427040185476,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332422,high,12883.30896116132,6349.260409297162,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
332427,medium,6034.598835346509,2814.123791668693,F0_WF0_ROE0,10000.0,3164.0969768162586,349.9731851475658,2640.0,2290.026814852434,4.366761094299407,,,,,,,,,,,,,,,,,,,
332831,medium,5787.078334889484,2554.709915478953,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
